crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
18302,73,Herent teller 2,Herent,50.89128,4.64685,0.14267825731298261,50.89216131514188,4.645371548770334,2019,10,13,24038,Herent,Normaal,Onbekend,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
18309,145,Overijse,District Vilvoorde-gewestwegen,50.7885856,4.4908759,0.12653254794415708,50.7895345531823,4.49186929085864,2019,10,12,23062,Overijse,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
18309,146,Overijse 2,District Vilvoorde-gewestwegen,50.7881478,4.4902818,0.19034342994347628,50.7895345531823,4.49186929085864,2019,10,12,23062,Overijse,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
18568,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.10528509991094462,51.133970259483895,2.753727739821087,2019,10,15,38016,Nieuwpoort,Normaal,Droog,Dag,met zwaargewonden,8,Voetganger,3,Fiets
18965,118,Gent teller 1,Gent,51.028049,3.7681359,0.15399916432454985,51.02889976058706,3.7663983025813472,2019,11,13,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
18965,119,Gent teller 2,Gent,51.0281795,3.7683918,0.16078076588424872,51.02889976058706,3.7663983025813472,2019,11,13,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
18970,136,Gent R4,Gent,51.0876313,3.7587918,0.21120117049951184,51.08951931187354,3.758461483535758,2019,11,20,44021,Gent,Onbekend,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
19195,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.22851356683640853,50.927949076014464,5.343801607425412,2019,11,16,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
19654,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.15855136109308512,50.93061617064223,5.345904698174438,2019,12,11,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
19982,7,Evergem 1,Evergem,51.1089,3.70317,0.22938009193561082,51.10833180049553,3.7063285266335333,2020,1,8,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
19982,6,Evergem 2,Evergem,51.10894,3.70298,0.24335732316937475,51.10833180049553,3.7063285266335333,2020,1,8,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
20094,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.16895933814656783,50.83176647826808,3.264508836720953,2020,1,12,34022,Kortrijk,Onbekend,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
20135,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.2491773531830932,51.043536194308004,4.470047567033322,2020,1,9,12025,Mechelen,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
20355,107,leuven totem,Leuven,50.8870744,4.7087919,0.1047909955586994,50.886631351861205,4.710110382825859,2020,2,22,24062,Leuven,Onbekend,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
20355,77,Leuven teller 2,Leuven,50.88672,4.70796,0.15116681375685964,50.886631351861205,4.710110382825859,2020,2,22,24062,Leuven,Onbekend,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
20372,119,Gent teller 2,Gent,51.0281795,3.7683918,0.19933395882587623,51.02683417738495,3.7702755574265705,2020,2,14,44021,Gent,Regenval,"Nat, plassen",Dag,met zwaargewonden,9,personenauto,3,Fiets
20372,118,Gent teller 1,Gent,51.028049,3.7681359,0.20159099280380421,51.02683417738495,3.7702755574265705,2020,2,14,44021,Gent,Regenval,"Nat, plassen",Dag,met zwaargewonden,9,personenauto,3,Fiets
20407,7,Evergem 1,Evergem,51.1089,3.70317,0.1440118841298681,51.107624881776815,3.7035312216497185,2020,2,7,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
20407,6,Evergem 2,Evergem,51.10894,3.70298,0.15121327064918383,51.107624881776815,3.7035312216497185,2020,2,7,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
20570,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.20223874236858533,50.81192322970384,4.937850387039002,2020,2,15,24107,Tienen,Normaal,Proper,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
21079,107,leuven totem,Leuven,50.8870744,4.7087919,0.1047909955586994,50.886631351861205,4.710110382825859,2020,4,7,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
21079,77,Leuven teller 2,Leuven,50.88672,4.70796,0.15116681375685964,50.886631351861205,4.710110382825859,2020,4,7,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
21105,12,Tervuren,Kraainem,50.81896,4.47803,0.17473059259368434,50.82049592762108,4.477504560426494,2020,4,15,23099,Kraainem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
21116,152,Opwijk,District Vilvoorde-gewestwegen,50.968901168564656,4.149169474840164,0.08082439130923798,50.969211017264804,4.1502135918748095,2020,5,13,23060,Opwijk,Normaal,Droog,Dag,dodelijk gewonden,9,personenauto,3,Fiets
21156,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.13910552742198876,50.95860839551678,3.555077547290702,2020,4,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21156,113,Deinze teller 2,Deinze,50.96018,3.55578,0.18154786909269968,50.95860839551678,3.555077547290702,2020,4,16,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21613,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.15341634654916594,50.95907164998989,3.5573313838009755,2020,5,14,44048,Nazareth,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21613,113,Deinze teller 2,Deinze,50.96018,3.55578,0.16430135759326384,50.95907164998989,3.5573313838009755,2020,5,14,44048,Nazareth,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21615,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.15341634654916594,50.95907164998989,3.5573313838009755,2020,5,13,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
21615,113,Deinze teller 2,Deinze,50.96018,3.55578,0.16430135759326384,50.95907164998989,3.5573313838009755,2020,5,13,44048,Nazareth,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
22143,72,Herent teller 1,Herent,50.89135,4.64689,0.2111279399482914,50.892159785900226,4.644167409029558,2020,6,14,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22143,73,Herent teller 2,Herent,50.89128,4.64685,0.21207008040396075,50.892159785900226,4.644167409029558,2020,6,14,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22451,48,As,As,51.00509,5.60389,0.09798457313495114,51.00589187982509,5.603309351147492,2020,5,17,71002,As,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
22801,118,Gent teller 1,Gent,51.028049,3.7681359,0.10589415307651229,51.02863328255395,3.7669401869378754,2020,7,14,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22801,119,Gent teller 2,Gent,51.0281795,3.7683918,0.11336612329775353,51.02863328255395,3.7669401869378754,2020,7,14,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
22979,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.05876149161551621,50.830352733896405,3.2635407043818874,2020,7,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23039,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.22850358029170129,50.93196530911842,5.344833786003291,2020,7,11,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23040,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.16912559892755244,50.93922811728071,5.341003888977634,2020,7,15,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23040,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.22126583413243234,50.93922811728071,5.341003888977634,2020,7,15,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23072,49,Bokrijk,Genk,50.95264,5.41001,0.09790556396503317,50.95220095928699,5.408798479754058,2020,8,11,71016,Genk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23075,119,Gent teller 2,Gent,51.0281795,3.7683918,0.22103543106564946,51.02659585514767,3.770302059232156,2020,7,16,44021,Gent,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
23075,118,Gent teller 1,Gent,51.028049,3.7681359,0.22149231232151248,51.02659585514767,3.770302059232156,2020,7,16,44021,Gent,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
23593,45,Pelt teller 1,Pelt,51.23127,5.44377,0.2115781572347219,51.23229772560788,5.441212640747074,2020,9,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23593,46,Pelt teller 2,Pelt,51.231,5.44375,0.22811121395148,51.23229772560788,5.441212640747074,2020,9,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
23625,34,Heers teller 1,Heers,50.75486,5.3033,0.16947976313789306,50.756223498132805,5.304376690334968,2020,9,15,73022,Heers,Normaal,Droog,Dag,dodelijk gewonden,9,personenauto,3,Fiets
23625,28,Heers,Heers,50.75488,5.30314,0.17287455442536087,50.756223498132805,5.304376690334968,2020,9,15,73022,Heers,Normaal,Droog,Dag,dodelijk gewonden,9,personenauto,3,Fiets
23722,102,Diest teller 2,Diest,50.9779,5.04474,0.1745969834663693,50.97666956064667,5.043190746542304,2020,9,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23722,101,Diest teller 1,Diest,50.97799,5.04481,0.185498850996535,50.97666956064667,5.043190746542304,2020,9,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23787,119,Gent teller 2,Gent,51.0281795,3.7683918,0.0886862352417232,51.02892784212395,3.7688304457471107,2020,9,11,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
23787,118,Gent teller 1,Gent,51.028049,3.7681359,0.10912852365509901,51.02892784212395,3.7688304457471107,2020,9,11,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
24079,54,Brugge teller 2,Brugge,51.23015,3.22818,0.19917986721292058,51.228371923280335,3.227833491606771,2020,10,16,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24079,53,Brugge teller 1,Brugge,51.23023,3.228,0.20693375845970927,51.228371923280335,3.227833491606771,2020,10,16,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24214,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.197391138168009,50.831545214563214,3.277829342908836,2020,8,19,34022,Kortrijk,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,9,personenauto
24214,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.20524939311885448,50.831545214563214,3.277829342908836,2020,8,19,34022,Kortrijk,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,9,personenauto
24223,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.17407835764087667,50.829423673391226,3.264380523117357,2020,9,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,7,Motorfiets,3,Fiets
24224,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.20392493750064838,50.82887288384342,3.2622080781436607,2020,9,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24233,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.22214992966361813,50.834883902631375,3.279830345683916,2020,8,10,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
24233,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.22622193349309905,50.834883902631375,3.279830345683916,2020,8,10,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
24651,94,Herentals teller 2,Herentals,51.17345,4.81283,0.0287625808732144,51.17360871732932,4.813155776131565,2020,10,8,13011,Herentals,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24651,110,Herentals totem,Herentals,51.1739426,4.811783,0.1026517332316727,51.17360871732932,4.813155776131565,2020,10,8,13011,Herentals,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
24687,69,Leuven teller 1,Leuven,50.87549,4.71526,0.23943409836966315,50.87686717217291,4.712636694815547,2020,10,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24687,144,test leuven,Leuven,50.875576,4.7153726,0.23971239783758364,50.87686717217291,4.712636694815547,2020,10,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24877,53,Brugge teller 1,Brugge,51.23023,3.228,0.059950975093986066,51.23073205099299,3.2283138740938355,2020,10,7,31005,Brugge,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24877,54,Brugge teller 2,Brugge,51.23015,3.22818,0.06538894441693058,51.23073205099299,3.2283138740938355,2020,10,7,31005,Brugge,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,5,Lichte vrachtauto,3,Fiets
24911,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.1417491065396488,50.831601846303855,3.261499878687489,2020,10,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
25105,8,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,0.2203671086322294,51.067025184676865,4.685207088873682,2020,11,10,12029,Putte,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
25115,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.08978959813960145,51.08275788556281,4.912806388564329,2020,11,10,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25115,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.10138147619491625,51.08275788556281,4.912806388564329,2020,11,10,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25132,45,Pelt teller 1,Pelt,51.23127,5.44377,0.2115781572347219,51.23229772560788,5.441212640747074,2020,11,11,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
25132,46,Pelt teller 2,Pelt,51.231,5.44375,0.22811121395148,51.23229772560788,5.441212640747074,2020,11,11,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
25150,69,Leuven teller 1,Leuven,50.87549,4.71526,0.05264993047855372,50.87504083353392,4.715497419694081,2020,11,0,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25150,144,test leuven,Leuven,50.875576,4.7153726,0.06014881686476038,50.87504083353392,4.715497419694081,2020,11,0,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25287,54,Brugge teller 2,Brugge,51.23015,3.22818,0.2463660937429722,51.22794298166369,3.2278684687140236,2020,11,17,31005,Brugge,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
25370,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.06453752992708554,51.04510442065414,4.469175729731847,2020,11,16,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25370,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.07049801373428972,51.04510442065414,4.469175729731847,2020,11,16,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
25755,68,Ieper,Ieper,50.85032,2.85608,0.16667333316549096,50.85073642943928,2.8537992809110766,2020,12,14,33011,Ieper,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
25755,67,Ieper totem,Ieper,50.85018,2.85624,0.18217342887727564,50.85073642943928,2.8537992809110766,2020,12,14,33011,Ieper,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26013,119,Gent teller 2,Gent,51.0281795,3.7683918,0.0886862352417232,51.02892784212395,3.7688304457471107,2021,1,22,44021,Gent,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26013,118,Gent teller 1,Gent,51.028049,3.7681359,0.10912852365509901,51.02892784212395,3.7688304457471107,2021,1,22,44021,Gent,Regenval,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26241,8,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,0.2203671086322294,51.067025184676865,4.685207088873682,2021,2,17,12029,Putte,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
26306,12,Tervuren,Kraainem,50.81896,4.47803,0.17861822609225583,50.82049613106982,4.477286438476091,2021,2,15,23099,Kraainem,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26387,121,Zele teller 2,Zele,51.0604067,4.0556696,0.02338538638642517,51.06032573010651,4.055360772966991,2021,2,16,42028,Zele,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
26387,120,Zele teller 1,Zele,51.0607671,4.0547741,0.06395054309792224,51.06032573010651,4.055360772966991,2021,2,16,42028,Zele,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
26393,10,Aalst 2,Aalst,50.93549,4.01571,0.1309027217619533,50.93656713840904,4.016463799700179,2021,2,15,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26441,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.15880165344598435,50.83172112478174,3.261346686981758,2021,2,15,34022,Kortrijk,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
26712,69,Leuven teller 1,Leuven,50.87549,4.71526,0.21073652666595144,50.8736654659637,4.714447515395654,2021,3,10,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26712,144,test leuven,Leuven,50.875576,4.7153726,0.2221367460299753,50.8736654659637,4.714447515395654,2021,3,10,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
26860,121,Zele teller 2,Zele,51.0604067,4.0556696,0.02170435963800901,51.06032370925722,4.055388501979423,2021,3,17,42028,Zele,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
26860,120,Zele teller 1,Zele,51.0607671,4.0547741,0.06537920165052842,51.06032370925722,4.055388501979423,2021,3,17,42028,Zele,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
26946,68,Ieper,Ieper,50.85032,2.85608,0.16667369282568517,50.850736427571,2.853799274722183,2021,3,13,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26946,67,Ieper totem,Ieper,50.85018,2.85624,0.18217376697411392,50.850736427571,2.853799274722183,2021,3,13,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
26952,42,Maasmechelen teller 2,Maasmechelen,50.97043,5.6981,0.10169879249628493,50.97133236439768,5.698336770512778,2021,3,11,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
26952,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.12277837885510749,50.97133236439768,5.698336770512778,2021,3,11,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27175,97,Geel teller 1,Geel,51.14813,4.99698,0.050590826990155116,51.14777438404651,4.9974323967321865,2021,4,21,13008,Geel,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
27175,98,Geel teller 2,Geel,51.1481,4.99643,0.07873938150994846,51.14777438404651,4.9974323967321865,2021,4,21,13008,Geel,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
27212,43,Maaseik teller 1,Maaseik,51.09344,5.79715,0.01700078575125704,51.093474402758325,5.796912804775076,2021,4,14,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27212,44,Maaseik teller 2,Maaseik,51.09359,5.79726,0.027443138004736977,51.093474402758325,5.796912804775076,2021,4,14,72021,Maaseik,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27225,144,test leuven,Leuven,50.875576,4.7153726,0.15330903088161865,50.87695137103449,4.715525283269556,2021,4,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27225,69,Leuven teller 1,Leuven,50.87549,4.71526,0.16355960224807847,50.87695137103449,4.715525283269556,2021,4,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27452,61,Wervik teller 2,Wervik,50.80555,3.0921,0.16248307269394044,50.8048824870026,3.09415689206895,2021,4,15,33029,Wervik,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
27452,62,Wervik teller 1,Wervik,50.8058,3.09154,0.21029555186485202,50.8048824870026,3.09415689206895,2021,4,15,33029,Wervik,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
27702,94,Herentals teller 2,Herentals,51.17345,4.81283,0.0287625808732144,51.17360871732932,4.813155776131565,2021,5,17,13011,Herentals,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27702,110,Herentals totem,Herentals,51.1739426,4.811783,0.1026517332316727,51.17360871732932,4.813155776131565,2021,5,17,13011,Herentals,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
27824,119,Gent teller 2,Gent,51.0281795,3.7683918,0.1710639110702288,51.029444251963525,3.769784412623349,2021,5,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
27824,118,Gent teller 1,Gent,51.028049,3.7681359,0.1932899738885499,51.029444251963525,3.769784412623349,2021,5,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
28001,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.16319688389540218,50.83114346736901,3.260666010167855,2021,5,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
28423,144,test leuven,Leuven,50.875576,4.7153726,0.16175258014536326,50.87660992385116,4.716994266662747,2021,6,23,24062,Leuven,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
28423,69,Leuven teller 1,Leuven,50.87549,4.71526,0.1741104918583593,50.87660992385116,4.716994266662747,2021,6,23,24062,Leuven,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
28507,118,Gent teller 1,Gent,51.028049,3.7681359,0.15207897954978256,51.02675662428044,3.7674242975835095,2021,6,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,1,Autobus,3,Fiets
28507,119,Gent teller 2,Gent,51.0281795,3.7683918,0.17207779977389234,51.02675662428044,3.7674242975835095,2021,6,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,1,Autobus,3,Fiets
28651,120,Zele teller 1,Zele,51.0607671,4.0547741,0.08073100786847268,51.06142191039033,4.054275127398377,2021,6,14,42028,Zele,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
28651,121,Zele teller 2,Zele,51.0604067,4.0556696,0.14913223749469348,51.06142191039033,4.054275127398377,2021,6,14,42028,Zele,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
28697,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.17159962692595362,51.22488388754736,3.2400479216589897,2021,6,21,31005,Brugge,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
28697,52,Brugge,Brugge,51.22632,3.24095,0.17159962692595362,51.22488388754736,3.2400479216589897,2021,6,21,31005,Brugge,Normaal,Droog,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
28785,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.12730396249501053,50.8298998789663,3.264215441996384,2021,6,7,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
28814,68,Ieper,Ieper,50.85032,2.85608,0.16667369282568517,50.850736427571,2.853799274722183,2021,6,9,33011,Ieper,Normaal,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
28814,67,Ieper totem,Ieper,50.85018,2.85624,0.18217376697411392,50.850736427571,2.853799274722183,2021,6,9,33011,Ieper,Normaal,"Nat, plassen",Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
29102,77,Leuven teller 2,Leuven,50.88672,4.70796,0.14501615666083992,50.8878382996993,4.706896349730201,2021,7,20,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29102,107,leuven totem,Leuven,50.8870744,4.7087919,0.15778241620357153,50.8878382996993,4.706896349730201,2021,7,20,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29361,66,Nieuwpoort totem,Nieuwpoort,51.1347,2.74369,0.2479931744600429,51.133193493220645,2.7463107577468704,2021,7,10,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
29651,77,Leuven teller 2,Leuven,50.88672,4.70796,0.24809516870144685,50.888620423393796,4.706106947222132,2021,8,15,24062,Leuven,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
30276,69,Leuven teller 1,Leuven,50.87549,4.71526,0.24602996156788015,50.873322315190016,4.7159629200893685,2021,9,23,24062,Leuven,Onbekend,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
