crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
3368,118,Gent teller 1,Gent,51.028049,3.7681359,0.3210690891666237,51.02982420602987,3.7645150178815046,2017,7,14,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3368,119,Gent teller 2,Gent,51.0281795,3.7683918,0.3270329391114074,51.02982420602987,3.7645150178815046,2017,7,14,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3421,113,Deinze teller 2,Deinze,50.96018,3.55578,0.15507235690539714,50.96102853737939,3.554022851494733,2017,7,14,44083,Deinze,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
3421,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.1687552539956328,50.96102853737939,3.554022851494733,2017,7,14,44083,Deinze,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
3526,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.061820587917849106,51.03784872163625,4.102425904532823,2017,7,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3526,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.06542396801974093,51.03784872163625,4.102425904532823,2017,7,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3689,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.19033788304560756,50.93902709409728,5.340952154535162,2017,7,17,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3689,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.24384454172697873,50.93902709409728,5.340952154535162,2017,7,17,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3827,42,Maasmechelen teller 2,Maasmechelen,50.97043,5.6981,0.12747036712563858,50.971541823973936,5.698543534276606,2017,8,12,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
3827,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.14878153107228786,50.971541823973936,5.698543534276606,2017,8,12,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
3837,69,Leuven teller 1,Leuven,50.87549,4.71526,0.3966929411369908,50.87230794722024,4.71270378459339,2017,8,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3837,144,test leuven,Leuven,50.875576,4.7153726,0.4088037083465337,50.87230794722024,4.71270378459339,2017,8,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3840,69,Leuven teller 1,Leuven,50.87549,4.71526,0.21051247759175987,50.87366810902584,4.714444423409694,2017,8,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3840,144,test leuven,Leuven,50.875576,4.7153726,0.2219192660642848,50.87366810902584,4.714444423409694,2017,8,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3856,101,Diest teller 1,Diest,50.97799,5.04481,0.04771157508636574,50.978340211118756,5.045203756850664,2017,8,10,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3856,102,Diest teller 2,Diest,50.9779,5.04474,0.058738245318281895,50.978340211118756,5.045203756850664,2017,8,10,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3868,71,Kampenhout teller 2,Kampenhout,50.95589,4.59164,0.15716749015911824,50.95512349266718,4.593525233359327,2017,8,7,23038,Kampenhout,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3868,70,Kampenhout teller 1,Kampenhout,50.95682,4.59318,0.1901865516471831,50.95512349266718,4.593525233359327,2017,8,7,23038,Kampenhout,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
4001,15,Oostende 2,Oostende,51.21371,2.92743,0.4613069526188462,51.20995905830287,2.9302593945806117,2017,8,10,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4001,18,Oostende 1,Oostende,51.21378,2.92765,0.4621166424629185,51.20995905830287,2.9302593945806117,2017,8,10,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4023,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.08611113940163467,50.83284625815824,3.276800041135042,2017,8,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4023,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.0889996346065085,50.83284625815824,3.276800041135042,2017,8,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4032,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.30044696296408263,51.13359682755818,2.7509747278253784,2017,8,13,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
4032,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.4462343194372577,51.13359682755818,2.7509747278253784,2017,8,13,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
4038,68,Ieper,Ieper,50.85032,2.85608,0.16627114411565205,50.85074996755613,2.853811572529685,2017,8,17,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
4038,67,Ieper totem,Ieper,50.85018,2.85624,0.18188109789932067,50.85074996755613,2.853811572529685,2017,8,17,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
4056,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.4757951904949246,51.049725243708544,4.466521281574903,2017,8,22,12025,Mechelen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
4056,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.4818431059813998,51.049725243708544,4.466521281574903,2017,8,22,12025,Mechelen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
4069,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4628051819644861,50.931966766693485,5.338038354278031,2017,8,6,71022,Hasselt,Normaal,Droog+Proper,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets
4527,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.09574496504636476,51.0810894983241,4.913755682766724,2017,10,8,13013,Herselt,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,5,Lichte vrachtauto
4527,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.10722857646286305,51.0810894983241,4.913755682766724,2017,10,8,13013,Herselt,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,5,Lichte vrachtauto
4619,69,Leuven teller 1,Leuven,50.87549,4.71526,0.05879151349908873,50.87497526773162,4.71545149088372,2017,10,18,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
4619,144,test leuven,Leuven,50.875576,4.7153726,0.06702733932085973,50.87497526773162,4.71545149088372,2017,10,18,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
4623,69,Leuven teller 1,Leuven,50.87549,4.71526,0.3286838791984537,50.875264095423276,4.710589259962661,2017,9,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4623,144,test leuven,Leuven,50.875576,4.7153726,0.33741009402220723,50.875264095423276,4.710589259962661,2017,9,15,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4637,77,Leuven teller 2,Leuven,50.88672,4.70796,0.3401408856663086,50.888825294272934,4.704442113423112,2017,10,18,24062,Leuven,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
4637,107,leuven totem,Leuven,50.8870744,4.7087919,0.3619433178920711,50.888825294272934,4.704442113423112,2017,10,18,24062,Leuven,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
4642,69,Leuven teller 1,Leuven,50.87549,4.71526,0.19381385485082925,50.87453081617732,4.712953630226136,2017,9,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4642,144,test leuven,Leuven,50.875576,4.7153726,0.2057050572086216,50.87453081617732,4.712953630226136,2017,9,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4652,69,Leuven teller 1,Leuven,50.87549,4.71526,0.22307699810233445,50.87348393017765,4.715293265151324,2017,9,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4652,144,test leuven,Leuven,50.875576,4.7153726,0.23269414393931542,50.87348393017765,4.715293265151324,2017,9,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4665,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.03425028673718129,50.813071821087966,4.935065478891149,2017,9,8,24107,Tienen,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
4665,23,Tienen 3,Tienen,50.81324,4.93447,0.04582679040519459,50.813071821087966,4.935065478891149,2017,9,8,24107,Tienen,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
4665,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.06968952838735547,50.813071821087966,4.935065478891149,2017,9,8,24107,Tienen,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
4666,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.42806058880597386,50.809528774541874,4.937144174498935,2017,9,13,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4666,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.45289372855685156,50.809528774541874,4.937144174498935,2017,9,13,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4666,23,Tienen 3,Tienen,50.81324,4.93447,0.4534303883403569,50.809528774541874,4.937144174498935,2017,9,13,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4685,101,Diest teller 1,Diest,50.97799,5.04481,0.35792842605581776,50.9804223977403,5.048158624228712,2017,10,10,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4685,102,Diest teller 2,Diest,50.9779,5.04474,0.3687115979657192,50.9804223977403,5.048158624228712,2017,10,10,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4691,87,Aarschot,Aarschot,50.99084,4.81259,0.2017743783785737,50.990622607807076,4.8097279097598316,2017,9,18,24007,Begijnendijk,Normaal,Droog+Proper,Dag,met lichtgewonden,3,Fiets,9,personenauto
4694,87,Aarschot,Aarschot,50.99084,4.81259,0.18575958792082087,50.99024294480608,4.810111258986263,2017,10,13,24007,Begijnendijk,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
4707,26,Zaventem,Zaventem,50.86995,4.45444,0.4703357863231983,50.866077089503335,4.451745379430401,2017,9,13,23099,Kraainem,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
4754,119,Gent teller 2,Gent,51.0281795,3.7683918,0.028015317256526118,51.02796631451085,3.7686052934955527,2017,10,15,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
4754,118,Gent teller 1,Gent,51.028049,3.7681359,0.03409027919138015,51.02796631451085,3.7686052934955527,2017,10,15,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
4884,119,Gent teller 2,Gent,51.0281795,3.7683918,0.3586923139596996,51.025618587990785,3.7715104695696784,2017,10,7,44040,Melle,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,6,Bromfiets
4884,118,Gent teller 1,Gent,51.028049,3.7681359,0.35879496585976745,51.025618587990785,3.7715104695696784,2017,10,7,44040,Melle,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,6,Bromfiets
4904,6,Evergem 2,Evergem,51.10894,3.70298,0.3597275958153735,51.11058186915694,3.6985400976807337,2017,10,14,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4904,7,Evergem 1,Evergem,51.1089,3.70317,0.37342529452290735,51.11058186915694,3.6985400976807337,2017,10,14,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5091,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.061820587917849106,51.03784872163625,4.102425904532823,2017,10,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5091,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.06542396801974093,51.03784872163625,4.102425904532823,2017,10,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5103,54,Brugge teller 2,Brugge,51.23015,3.22818,0.41586132897561057,51.22962244987114,3.234092731581914,2017,9,14,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
5103,53,Brugge teller 1,Brugge,51.23023,3.228,0.42958150802859224,51.22962244987114,3.234092731581914,2017,9,14,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
5115,53,Brugge teller 1,Brugge,51.23023,3.228,0.26194554879113074,51.232390954156145,3.2294979010003506,2017,9,8,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5115,54,Brugge teller 2,Brugge,51.23015,3.22818,0.2655417362500083,51.232390954156145,3.2294979010003506,2017,9,8,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5206,56,Torhout teller 2,Torhout,51.07147,3.08244,0.1463762270221473,51.07212937364643,3.0806267484780663,2017,10,14,31033,Torhout,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5206,55,Torhout teller 1,Torhout,51.07161,3.08261,0.15012054273816502,51.07212937364643,3.0806267484780663,2017,10,14,31033,Torhout,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5245,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.11038192698848902,50.83415444204025,3.278732722839238,2017,9,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5245,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.11480538623213633,50.83415444204025,3.278732722839238,2017,9,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5250,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.3832826591223333,50.82857268330591,3.26720288050552,2017,9,11,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
5259,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.4864159944252779,50.831145242726954,3.2837794832169895,2017,9,19,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
5259,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.4927519246968645,50.831145242726954,3.2837794832169895,2017,9,19,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
5266,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.45792328312837544,50.823246675628305,3.2588819489936016,2017,10,18,34022,Kortrijk,Regenval,"Nat, plassen","Nacht, geen openbare verlichting aanwezig",met lichtgewonden,9,personenauto,3,Fiets
5266,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.4757029781805166,50.823246675628305,3.2588819489936016,2017,10,18,34022,Kortrijk,Regenval,"Nat, plassen","Nacht, geen openbare verlichting aanwezig",met lichtgewonden,9,personenauto,3,Fiets
5283,66,Nieuwpoort totem,Nieuwpoort,51.1347,2.74369,0.2944479777312297,51.1336239692546,2.747545870146098,2017,10,10,38016,Nieuwpoort,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
5283,63,Nieuwpoort teller 3,Nieuwpoort,51.13529,2.74289,0.37396929138714985,51.1336239692546,2.747545870146098,2017,10,10,38016,Nieuwpoort,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
5333,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.19962810189358912,51.047399028365824,4.467907445179255,2017,9,20,12025,Mechelen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
5333,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.20573549087624338,51.047399028365824,4.467907445179255,2017,9,20,12025,Mechelen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
5344,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.40039114896594824,50.932419105801884,5.3480989413480895,2017,9,22,71022,Hasselt,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
5365,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4775584550748825,50.9326127041027,5.338448571906825,2017,10,16,71022,Hasselt,Normaal,Droog+Proper,Dag,met lichtgewonden,3,Fiets,3,Fiets
5577,107,leuven totem,Leuven,50.8870744,4.7087919,0.32313833697652883,50.88463182216765,4.71128762310513,2017,11,7,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
5577,77,Leuven teller 2,Leuven,50.88672,4.70796,0.3292484264708987,50.88463182216765,4.71128762310513,2017,11,7,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
5599,23,Tienen 3,Tienen,50.81324,4.93447,0.42993702748500146,50.81180734935018,4.928786297424366,2017,11,12,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5599,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.4731612015298723,50.81180734935018,4.928786297424366,2017,11,12,24107,Tienen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5683,6,Evergem 2,Evergem,51.10894,3.70298,0.2962233748912628,51.111596103508354,3.702653516019956,2017,11,8,44019,Evergem,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
5683,7,Evergem 1,Evergem,51.1089,3.70317,0.30195348913358483,51.111596103508354,3.702653516019956,2017,11,8,44019,Evergem,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
5685,7,Evergem 1,Evergem,51.1089,3.70317,0.24232336294700432,51.10729228540374,3.7055132375290087,2017,11,14,44019,Evergem,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
5685,6,Evergem 2,Evergem,51.10894,3.70298,0.25464984647619615,51.10729228540374,3.7055132375290087,2017,11,14,44019,Evergem,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
5777,15,Oostende 2,Oostende,51.21371,2.92743,0.41989604979428097,51.21681629276849,2.9240020319162894,2017,11,22,35013,Oostende,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
5777,18,Oostende 1,Oostende,51.21378,2.92765,0.42254987546496453,51.21681629276849,2.9240020319162894,2017,11,22,35013,Oostende,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
5783,15,Oostende 2,Oostende,51.21371,2.92743,0.41989604979428097,51.21681629276849,2.9240020319162894,2017,11,15,35013,Oostende,Normaal,"Nat, plassen",Dag,met zwaargewonden,4,Vrachtwagen,3,Fiets
5783,18,Oostende 1,Oostende,51.21378,2.92765,0.42254987546496453,51.21681629276849,2.9240020319162894,2017,11,15,35013,Oostende,Normaal,"Nat, plassen",Dag,met zwaargewonden,4,Vrachtwagen,3,Fiets
5808,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.4444441588689381,50.83403303458583,3.271483824052507,2017,11,9,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5808,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.4485275163984999,50.83403303458583,3.271483824052507,2017,11,9,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5851,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.38396531520045885,50.938593723163805,5.337711843788882,2017,11,8,71022,Hasselt,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
5851,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.4022683754481866,50.938593723163805,5.337711843788882,2017,11,8,71022,Hasselt,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
5983,151,Leuven,District Leuven,50.8690262,4.6854839,0.4231355622099841,50.87217778248663,4.688863304429327,2017,12,18,24062,Leuven,Onbekend,Onbekend,Onbekend,met lichtgewonden,6,Bromfiets,3,Fiets
6005,118,Gent teller 1,Gent,51.028049,3.7681359,0.04148378915677053,51.02779619370568,3.768572121433177,2017,12,16,44021,Gent,Normaal,Droog+Proper,Dageraad - schemering,met lichtgewonden,6,Bromfiets,3,Fiets
6005,119,Gent teller 2,Gent,51.0281795,3.7683918,0.04444819948174501,51.02779619370568,3.768572121433177,2017,12,16,44021,Gent,Normaal,Droog+Proper,Dageraad - schemering,met lichtgewonden,6,Bromfiets,3,Fiets
6087,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.4045065732924154,51.041023976172305,4.102244201007408,2017,12,17,42006,Dendermonde,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
6087,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.4180962989351506,51.041023976172305,4.102244201007408,2017,12,17,42006,Dendermonde,Normaal,"Nat, plassen","Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
6137,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.19273690175785688,50.82923034093349,3.2644116274916093,2017,12,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
6138,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.41595559118875375,50.821376871319806,3.262181054799739,2017,12,10,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
6138,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.42801613858255705,50.821376871319806,3.262181054799739,2017,12,10,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
6140,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.4509805729074939,50.81649727380761,3.2622164849153177,2017,12,15,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
6140,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.46097785654468576,50.81649727380761,3.2622164849153177,2017,12,15,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
6205,26,Zaventem,Zaventem,50.86995,4.45444,0.24779387824113772,50.86772524238689,4.454236432176539,2018,1,18,23094,Zaventem,Onbekend,Onbekend,Onbekend,met lichtgewonden,9,personenauto,3,Fiets
6323,46,Pelt teller 2,Pelt,51.231,5.44375,0.15237315686703234,51.23013482475104,5.442052958025283,2018,1,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
6323,45,Pelt teller 1,Pelt,51.23127,5.44377,0.17385751585007256,51.23013482475104,5.442052958025283,2018,1,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
6346,144,test leuven,Leuven,50.875576,4.7153726,0.421474894082591,50.873437745543654,4.720332362347533,2018,1,8,24062,Leuven,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets
6346,69,Leuven teller 1,Leuven,50.87549,4.71526,0.42278467848586604,50.873437745543654,4.720332362347533,2018,1,8,24062,Leuven,Normaal,Droog,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets
6348,69,Leuven teller 1,Leuven,50.87549,4.71526,0.36243012888568604,50.87280560884954,4.718189726024455,2018,1,7,24062,Leuven,Normaal,Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
6348,144,test leuven,Leuven,50.875576,4.7153726,0.3660189339666307,50.87280560884954,4.718189726024455,2018,1,7,24062,Leuven,Normaal,Proper,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
6355,151,Leuven,District Leuven,50.8690262,4.6854839,0.345550217857162,50.87192246913996,4.68726884121998,2018,1,8,24062,Leuven,Onbekend,Onbekend,Onbekend,met lichtgewonden,9,personenauto,3,Fiets
